267.166667	-0.06
267.177083	-0.06
267.187500	-0.05
267.197917	-0.04
267.208333	-0.02
267.218750	0.01
267.229167	0.03
267.239583	0.07
267.250000	0.11
267.260417	0.15
267.270833	0.18
267.281250	0.22
267.291667	0.25
267.302083	0.29
267.312500	0.32
267.322917	0.34
267.333333	0.36
267.343750	0.38
267.354167	0.38
267.364583	0.38
267.385417	0.35
267.395833	0.32
267.406250	0.30
267.416667	0.28
267.427083	0.26
267.437500	0.25
267.447917	0.22
267.458333	0.20
267.468750	0.18
267.479167	0.15
267.489583	0.14
267.500000	0.12
267.510417	0.10
267.520833	0.09
267.531250	0.07
267.541667	0.05
267.552083	0.02
267.562500	0.01
267.572917	-0.02
267.583333	-0.04
267.593750	-0.03
267.604167	-0.06
267.614583	-0.05
267.625000	-0.07
267.635417	-0.07
267.645833	-0.07
267.656250	-0.07
267.666667	-0.07
267.677083	-0.05
267.687500	-0.03
267.697917	0.01
267.708333	0.05
267.718750	0.09
267.729167	0.14
267.739583	0.20
267.750000	0.25
267.760417	0.30
267.770833	0.36
267.781250	0.42
267.791667	0.47
267.802083	0.51
267.812500	0.55
267.822917	0.58
267.833333	0.61
267.843750	0.64
267.854167	0.65
267.864583	0.65
267.875000	0.63
267.885417	0.61
267.895833	0.59
267.906250	0.56
267.916667	0.54
267.927083	0.51
267.937500	0.48
267.947917	0.45
267.958333	0.42
267.968750	0.39
267.979167	0.36
267.989583	0.33
268.000000	0.30
268.010417	0.28
268.020833	0.25
268.031250	0.23
268.041667	0.20
268.052083	0.18
268.062500	0.16
268.072917	0.14
268.083333	0.12
268.093750	0.10
268.104167	0.09
268.114583	0.07
268.125000	0.05
268.135417	0.03
268.145833	0.02
268.156250	-0.01
268.166667	-0.02
268.177083	-0.03
268.187500	-0.05
268.197917	-0.05
268.208333	-0.06
268.218750	-0.05
268.229167	-0.04
268.239583	-0.03
268.250000	-0.01
268.260417	0.02
268.270833	0.07
268.281250	0.10
268.291667	0.14
268.302083	0.18
268.312500	0.23
268.322917	0.27
268.333333	0.30
268.343750	0.33
268.354167	0.36
268.364583	0.37
268.375000	0.38
268.385417	0.37
268.395833	0.36
268.406250	0.35
268.416667	0.33
268.427083	0.30
268.437500	0.30
268.447917	0.26
268.458333	0.23
268.468750	0.19
268.479167	0.19
268.489583	0.17
268.500000	0.15
268.510417	0.13
268.520833	0.13
268.531250	0.10
268.541667	0.08
268.552083	0.08
268.562500	0.05
268.572917	0.02
268.583333	0.01
268.593750	-0.01
268.604167	-0.03
268.614583	-0.04
268.625000	-0.05
268.635417	-0.06
268.645833	-0.07
268.656250	-0.07
268.666667	-0.07
268.677083	-0.08
268.687500	-0.08
268.697917	-0.07
268.708333	-0.06
268.718750	-0.03
268.729167	0.01
268.739583	0.06
268.750000	0.11
268.760417	0.16
268.770833	0.23
268.781250	0.28
268.791667	0.34
268.802083	0.40
268.812500	0.46
268.822917	0.52
268.833333	0.56
268.843750	0.60
268.854167	0.64
268.864583	0.66
268.875000	0.68
268.885417	0.69
268.895833	0.68
268.906250	0.66
268.916667	0.64
268.927083	0.61
268.937500	0.59
268.947917	0.56
268.958333	0.53
268.968750	0.49
268.979167	0.46
268.989583	0.43
269.000000	0.40
269.010417	0.37
269.020833	0.34
269.031250	0.31
269.041667	0.28
269.052083	0.26
269.062500	0.23
269.072917	0.20
269.083333	0.18
269.093750	0.16
269.104167	0.14
269.114583	0.12
269.125000	0.10
269.135417	0.09
269.145833	0.07
269.156250	0.05
269.166667	0.03
269.177083	0.02
269.187500	-0.01
269.197917	-0.02
269.208333	-0.03
269.218750	-0.04
269.229167	-0.04
269.239583	-0.04
269.250000	-0.04
269.260417	-0.03
269.270833	0.01
269.281250	0.03
269.291667	0.08
269.302083	0.12
269.312500	0.16
269.322917	0.20
269.333333	0.25
269.343750	0.29
269.354167	0.34
269.364583	0.38
269.375000	0.41
269.385417	0.44
269.395833	0.46
269.406250	0.47
269.416667	0.48
269.427083	0.47
269.437500	0.45
269.447917	0.43
269.458333	0.41
269.468750	0.38
269.479167	0.36
269.489583	0.34
269.500000	0.31
269.510417	0.29
269.520833	0.27
269.531250	0.24
269.541667	0.22
269.552083	0.20
269.562500	0.18
269.572917	0.16
269.583333	0.14
269.593750	0.12
269.604167	0.10
269.614583	0.09
269.625000	0.07
269.635417	0.05
269.645833	0.03
269.656250	0.02
269.666667	0.01
269.677083	-0.02
269.687500	-0.03
269.697917	-0.04
269.708333	-0.04
269.718750	-0.04
269.729167	-0.03
269.739583	-0.02
269.750000	0.01
269.760417	0.05
269.770833	0.08
269.781250	0.13
269.791667	0.18
269.802083	0.23
269.812500	0.29
269.822917	0.34
269.833333	0.40
269.843750	0.46
269.854167	0.51
269.864583	0.55
269.875000	0.59
269.885417	0.63
269.895833	0.65
269.906250	0.67
269.916667	0.68
269.927083	0.67
269.937500	0.65
269.947917	0.63
269.958333	0.60
269.968750	0.57
269.979167	0.54
269.989583	0.51
270.000000	0.48
270.010417	0.45
270.020833	0.41
270.031250	0.38
270.041667	0.35
270.052083	0.32
270.062500	0.29
270.072917	0.27
270.083333	0.24
270.093750	0.22
270.104167	0.19
270.114583	0.17
270.125000	0.15
270.135417	0.13
270.145833	0.11
270.156250	0.09
270.166667	0.07
270.177083	0.06
270.187500	0.03
270.197917	0.02
270.208333	0.01
270.218750	-0.02
270.229167	-0.03
270.239583	-0.04
270.250000	-0.04
270.260417	-0.04
270.270833	-0.04
270.281250	-0.02
270.291667	0.01
270.302083	0.03
270.312500	0.08
270.322917	0.12
270.333333	0.17
270.343750	0.21
270.354167	0.26
270.364583	0.31
270.375000	0.36
270.385417	0.40
270.395833	0.44
270.406250	0.47
270.416667	0.49
270.427083	0.51
270.437500	0.52
270.447917	0.51
270.458333	0.49
270.468750	0.47
270.479167	0.44
270.489583	0.42
270.500000	0.40
270.510417	0.37
270.520833	0.35
270.531250	0.32
270.541667	0.29
270.552083	0.26
270.562500	0.23
270.572917	0.21
270.583333	0.18
270.593750	0.17
270.604167	0.14
270.614583	0.12
270.625000	0.10
270.635417	0.08
270.645833	0.07
270.656250	0.05
270.666667	0.03
270.677083	0.01
270.687500	-0.01
270.697917	-0.03
270.708333	-0.03
270.718750	-0.05
270.729167	-0.05
270.739583	-0.07
270.750000	-0.07
270.760417	-0.08
270.770833	-0.08
270.781250	-0.08
270.791667	-0.07
270.802083	-0.05
270.812500	-0.02
270.822917	0.03
270.833333	0.08
270.843750	0.12
270.854167	0.17
270.864583	0.23
270.875000	0.28
270.885417	0.33
270.895833	0.38
270.906250	0.42
270.916667	0.45
270.927083	0.48
270.937500	0.50
270.947917	0.50
270.958333	0.49
270.968750	0.47
270.979167	0.44
270.989583	0.42
271.000000	0.40
271.010417	0.37
271.020833	0.35
271.031250	0.32
271.041667	0.29
271.052083	0.27
271.062500	0.24
271.072917	0.22
271.083333	0.19
271.093750	0.17
271.104167	0.15
271.114583	0.13
271.125000	0.11
271.135417	0.09
271.145833	0.08
271.156250	0.06
271.166667	0.05
271.177083	0.02
271.187500	0.01
271.197917	-0.02
271.208333	-0.03
271.218750	-0.04
271.229167	-0.05
271.239583	-0.06
271.250000	-0.07
271.260417	-0.07
271.270833	-0.08
271.281250	-0.09
271.291667	-0.09
271.302083	-0.09
271.312500	-0.09
271.322917	-0.07
271.333333	-0.05
271.343750	-0.02
271.354167	0.02
271.364583	0.07
271.375000	0.12
271.385417	0.17
271.395833	0.22
271.406250	0.27
271.416667	0.31
271.427083	0.36
271.437500	0.39
271.447917	0.42
271.458333	0.44
271.468750	0.46
271.479167	0.46
271.489583	0.44
271.500000	0.42
271.510417	0.39
271.520833	0.37
271.531250	0.35
271.541667	0.32
271.552083	0.30
271.562500	0.27
271.572917	0.25
271.583333	0.23
271.593750	0.20
271.604167	0.18
271.614583	0.16
271.625000	0.14
271.635417	0.13
271.645833	0.10
271.656250	0.09
271.666667	0.07
271.677083	0.06
271.687500	0.03
271.697917	0.02
271.708333	0.01
271.718750	-0.02
271.729167	-0.03
271.739583	-0.04
271.750000	-0.05
271.760417	-0.06
271.770833	-0.07
271.781250	-0.07
271.791667	-0.08
271.802083	-0.09
271.812500	-0.09
271.822917	-0.08
271.833333	-0.07
271.843750	-0.06
271.854167	-0.03
271.864583	0.01
271.875000	0.05
271.885417	0.10
271.895833	0.14
271.906250	0.19
271.916667	0.23
271.927083	0.28
271.937500	0.32
271.947917	0.35
271.958333	0.38
271.968750	0.41
271.979167	0.42
271.989583	0.41
272.000000	0.40
272.010417	0.38
272.020833	0.36
272.031250	0.33
272.041667	0.31
272.052083	0.29
272.062500	0.27
272.072917	0.24
272.083333	0.22
272.093750	0.19
272.104167	0.18
272.114583	0.15
272.125000	0.13
272.135417	0.11
272.145833	0.10
272.156250	0.08
272.166667	0.06
272.177083	0.05
272.187500	0.03
272.197917	0.01
272.208333	-0.01
272.218750	-0.02
272.229167	-0.03
272.239583	-0.04
272.250000	-0.05
272.260417	-0.06
272.270833	-0.07
272.281250	-0.08
272.291667	-0.09
272.302083	-0.09
272.312500	-0.10
272.322917	-0.10
272.333333	-0.10
272.343750	-0.09
272.354167	-0.07
272.364583	-0.05
272.375000	-0.02
272.385417	0.03
272.395833	0.08
272.406250	0.13
272.416667	0.18
272.427083	0.24
272.437500	0.29
272.447917	0.34
272.458333	0.39
272.468750	0.42
272.479167	0.45
272.489583	0.49
272.500000	0.47
272.510417	0.48
272.520833	0.46
272.531250	0.43
272.541667	0.41
272.552083	0.39
272.562500	0.37
272.572917	0.34
272.583333	0.32
272.593750	0.29
272.604167	0.27
272.614583	0.24
272.625000	0.21
272.635417	0.18
272.645833	0.17
272.656250	0.15
272.666667	0.13
272.677083	0.11
272.687500	0.09
272.697917	0.08
272.708333	0.06
272.718750	0.05
272.729167	0.02
272.739583	0.01
272.750000	-0.02
272.760417	-0.03
272.770833	-0.04
272.781250	-0.05
272.791667	-0.06
272.802083	-0.07
272.812500	-0.08
272.822917	-0.08
272.833333	-0.09
272.843750	-0.10
272.854167	-0.10
272.864583	-0.10
272.875000	-0.09
272.885417	-0.08
272.895833	-0.06
272.906250	-0.04
272.916667	-0.01
272.927083	0.05
272.937500	0.09
272.947917	0.13
272.958333	0.17
272.968750	0.20
272.979167	0.24
272.989583	0.27
273.000000	0.30
273.010417	0.31
273.020833	0.32
273.031250	0.32
273.041667	0.30
273.052083	0.28
273.062500	0.26
273.072917	0.24
273.083333	0.22
273.093750	0.20
273.104167	0.18
273.114583	0.17
273.125000	0.15
273.135417	0.13
273.145833	0.11
273.156250	0.09
273.166667	0.08
273.177083	0.06
273.187500	0.05
273.197917	0.02
273.208333	0.01
273.218750	-0.01
273.229167	-0.03
273.239583	-0.04
273.250000	-0.05
273.260417	-0.06
273.270833	-0.07
273.281250	-0.08
273.291667	-0.08
273.302083	-0.09
273.312500	-0.10
273.322917	-0.10
273.333333	-0.11
273.343750	-0.11
273.354167	-0.11
273.364583	-0.11
273.375000	-0.10
273.385417	-0.08
273.395833	-0.06
273.406250	-0.03
273.416667	0.02
273.427083	0.07
273.437500	0.12
273.447917	0.17
273.458333	0.22
273.468750	0.27
273.479167	0.31
273.489583	0.35
273.500000	0.39
273.510417	0.42
273.520833	0.44
273.531250	0.45
273.541667	0.46
273.552083	0.44
273.562500	0.42
273.572917	0.40
273.583333	0.37
273.593750	0.35
273.604167	0.32
273.614583	0.31
273.625000	0.27
273.635417	0.26
273.645833	0.23
273.656250	0.21
273.666667	0.19
273.677083	0.16
273.687500	0.14
273.697917	0.13
273.708333	0.11
273.718750	0.09
273.729167	0.07
273.739583	0.06
273.750000	0.03
273.760417	0.02
273.770833	0.01
273.781250	-0.02
273.791667	-0.03
273.802083	-0.04
273.812500	-0.05
273.822917	-0.06
273.833333	-0.07
273.843750	-0.07
273.854167	-0.08
273.864583	-0.09
273.875000	-0.10
273.885417	-0.10
273.895833	-0.11
273.906250	-0.11
273.916667	-0.12
273.927083	-0.12
273.937500	-0.11
273.947917	-0.11
273.958333	-0.10
273.968750	-0.08
273.979167	-0.06
273.989583	-0.04
274.000000	-0.02
274.010417	0.02
274.020833	0.05
274.031250	0.07
274.041667	0.09
274.052083	0.10
274.062500	0.11
274.072917	0.12
274.083333	0.11
274.093750	0.10
274.104167	0.09
274.114583	0.08
274.125000	0.07
274.135417	0.06
274.145833	0.05
274.156250	0.03
274.166667	0.01
274.177083	-0.01
274.187500	-0.02
274.197917	-0.03
274.208333	-0.04
274.218750	-0.05
274.229167	-0.06
274.239583	-0.07
274.250000	-0.08
274.260417	-0.08
274.270833	-0.09
274.281250	-0.10
274.291667	-0.10
274.302083	-0.11
274.312500	-0.12
274.322917	-0.12
274.333333	-0.13
274.343750	-0.13
274.354167	-0.14
274.364583	-0.14
274.375000	-0.14
274.385417	-0.14
274.395833	-0.13
274.406250	-0.12
274.416667	-0.10
274.427083	-0.07
274.437500	-0.04
274.447917	0.01
274.458333	0.07
274.468750	0.11
274.479167	0.16
274.489583	0.21
274.500000	0.26
274.510417	0.31
274.520833	0.35
274.531250	0.39
274.541667	0.42
274.552083	0.45
274.562500	0.48
274.572917	0.48
274.583333	0.49
274.593750	0.46
274.604167	0.44
274.614583	0.42
274.625000	0.39
274.635417	0.37
274.645833	0.35
274.656250	0.33
274.666667	0.30
274.677083	0.28
274.687500	0.26
274.697917	0.23
274.708333	0.21
274.718750	0.19
274.729167	0.17
274.739583	0.15
274.750000	0.13
274.760417	0.11
274.770833	0.09
274.781250	0.08
274.791667	0.06
274.802083	0.05
274.812500	0.02
274.822917	0.01
274.833333	-0.01
274.843750	-0.02
274.854167	-0.03
274.864583	-0.04
274.875000	-0.05
274.885417	-0.06
274.895833	-0.07
274.906250	-0.08
274.916667	-0.08
274.927083	-0.09
274.937500	-0.09
274.947917	-0.10
274.958333	-0.10
274.968750	-0.09
274.979167	-0.09
274.989583	-0.08
275.000000	-0.06
275.010417	-0.04
275.020833	-0.02
275.031250	0.01
275.041667	0.05
275.052083	0.07
275.062500	0.10
275.072917	0.12
275.083333	0.14
275.093750	0.16
275.104167	0.18
275.114583	0.19
275.125000	0.19
275.135417	0.19
275.145833	0.19
275.156250	0.18
275.166667	0.16
275.177083	0.15
275.187500	0.14
275.197917	0.12
275.208333	0.11
275.218750	0.10
275.229167	0.08
275.239583	0.07
275.250000	0.06
275.260417	0.05
275.270833	0.03
275.281250	0.01
275.291667	-0.01
275.302083	-0.02
275.312500	-0.03
275.322917	-0.04
275.333333	-0.04
275.343750	-0.05
275.354167	-0.06
275.364583	-0.06
275.375000	-0.06
275.385417	-0.06
275.395833	-0.05
275.406250	-0.04
275.416667	-0.02
275.427083	0.01
275.437500	0.05
275.447917	0.08
275.458333	0.11
275.468750	0.14
275.479167	0.19
275.489583	0.23
275.500000	0.27
275.510417	0.32
275.520833	0.37
275.531250	0.41
275.541667	0.45
275.552083	0.49
275.562500	0.52
275.572917	0.55
275.583333	0.58
275.593750	0.59
275.604167	0.60
275.614583	0.61
275.625000	0.60
275.635417	0.58
275.645833	0.57
275.656250	0.54
275.666667	0.51
275.677083	0.49
275.687500	0.47
275.697917	0.44
275.708333	0.42
275.718750	0.39
275.729167	0.37
275.739583	0.34
275.750000	0.31
275.760417	0.29
275.770833	0.26
275.781250	0.24
275.791667	0.22
275.802083	0.20
275.812500	0.18
275.822917	0.16
275.833333	0.14
275.843750	0.12
275.854167	0.10
275.864583	0.09
275.875000	0.07
275.885417	0.06
275.895833	0.03
275.906250	0.02
275.916667	0.01
275.927083	-0.02
275.937500	-0.03
275.947917	-0.04
275.958333	-0.04
275.968750	-0.05
275.979167	-0.06
275.989583	-0.06
276.000000	-0.07
276.010417	-0.07
276.020833	-0.07
276.031250	-0.06
276.041667	-0.05
276.052083	-0.04
276.062500	-0.03
276.072917	-0.02
276.083333	0.01
276.093750	0.03
276.104167	0.05
276.114583	0.07
276.125000	0.08
276.135417	0.10
276.145833	0.11
276.156250	0.11
276.166667	0.11
276.177083	0.11
276.187500	0.11
276.197917	0.11
276.208333	0.10
276.218750	0.09
276.229167	0.08
276.239583	0.07
276.250000	0.06
276.260417	0.05
276.270833	0.03
276.281250	0.02
276.291667	0.01
276.302083	-0.01
276.312500	-0.02
276.322917	-0.03
276.333333	-0.04
276.343750	-0.05
276.354167	-0.06
276.364583	-0.06
276.375000	-0.07
276.385417	-0.08
276.395833	-0.08
276.406250	-0.09
276.416667	-0.09
276.427083	-0.09
276.437500	-0.09
276.447917	-0.09
276.458333	-0.08
276.468750	-0.07
276.479167	-0.06
276.489583	-0.04
276.500000	-0.02
276.510417	0.01
276.520833	0.05
276.531250	0.08
276.541667	0.11
276.552083	0.15
276.562500	0.19
276.572917	0.23
276.583333	0.26
276.593750	0.29
276.604167	0.34
276.614583	0.37
276.625000	0.39
276.635417	0.41
276.645833	0.43
276.656250	0.43
276.666667	0.44
276.677083	0.43
276.687500	0.42
276.697917	0.40
276.708333	0.38
276.718750	0.36
276.729167	0.35
276.739583	0.32
276.750000	0.30
276.760417	0.28
276.770833	0.25
276.781250	0.23
276.791667	0.21
276.802083	0.19
276.812500	0.17
276.822917	0.15
276.833333	0.13
276.843750	0.11
276.854167	0.10
276.864583	0.08
276.875000	0.06
276.885417	0.05
276.895833	0.03
276.906250	0.02
276.916667	-0.01
276.927083	-0.02
276.937500	-0.03
276.947917	-0.04
276.958333	-0.05
276.968750	-0.06
276.979167	-0.07
276.989583	-0.08
277.000000	-0.08
277.010417	-0.09
277.020833	-0.10
277.031250	-0.10
277.041667	-0.11
277.052083	-0.12
277.062500	-0.12
277.072917	-0.12
277.083333	-0.13
277.093750	-0.13
277.104167	-0.13
277.114583	-0.13
277.125000	-0.13
277.135417	-0.13
277.145833	-0.12
277.156250	-0.11
277.166667	-0.11
277.177083	-0.10
277.187500	-0.09
277.197917	-0.09
277.208333	-0.08
277.218750	-0.08
277.229167	-0.08
277.239583	-0.08
277.250000	-0.08
277.260417	-0.08
277.270833	-0.09
277.281250	-0.09
277.291667	-0.09
277.302083	-0.10
277.312500	-0.10
277.322917	-0.11
277.333333	-0.11
277.343750	-0.12
277.354167	-0.12
277.364583	-0.13
277.375000	-0.13
277.385417	-0.14
277.395833	-0.14
277.406250	-0.15
277.416667	-0.15
277.427083	-0.16
277.437500	-0.16
277.447917	-0.16
277.458333	-0.17
277.468750	-0.17
277.479167	-0.17
277.489583	-0.18
277.500000	-0.18
277.510417	-0.18
277.520833	-0.18
277.531250	-0.17
277.541667	-0.17
277.552083	-0.16
277.562500	-0.15
277.572917	-0.14
277.583333	-0.12
277.593750	-0.10
277.604167	-0.07
277.614583	-0.04
277.625000	0.01
277.635417	0.05
277.645833	0.08
277.656250	0.12
277.666667	0.15
277.677083	0.18
277.687500	0.21
277.697917	0.23
277.708333	0.25
277.718750	0.25
277.729167	0.26
277.739583	0.25
277.750000	0.24
277.760417	0.22
277.770833	0.21
277.781250	0.19
277.791667	0.17
277.802083	0.16
277.812500	0.14
277.822917	0.12
277.833333	0.10
277.843750	0.09
277.854167	0.07
277.864583	0.06
277.875000	0.03
277.885417	0.02
277.895833	0.01
277.906250	-0.01
277.916667	-0.03
277.927083	-0.04
277.937500	-0.05
277.947917	-0.06
277.958333	-0.06
277.968750	-0.07
277.979167	-0.08
277.989583	-0.09
278.000000	-0.10
278.010417	-0.10
278.020833	-0.11
278.031250	-0.12
278.041667	-0.12
278.052083	-0.13
278.062500	-0.13
278.072917	-0.14
278.083333	-0.14
278.093750	-0.15
278.104167	-0.15
278.114583	-0.16
278.125000	-0.16
278.135417	-0.16
278.145833	-0.16
278.156250	-0.16
278.166667	-0.16
278.177083	-0.16
278.187500	-0.15
278.197917	-0.15
278.208333	-0.14
278.218750	-0.13
278.229167	-0.12
278.239583	-0.12
278.250000	-0.11
278.260417	-0.10
278.270833	-0.10
278.281250	-0.10
278.291667	-0.10
278.302083	-0.10
278.312500	-0.10
278.322917	-0.10
278.333333	-0.11
278.343750	-0.11
278.354167	-0.12
278.364583	-0.12
278.375000	-0.12
278.385417	-0.13
278.395833	-0.13
278.406250	-0.14
278.416667	-0.14
278.427083	-0.15
278.437500	-0.15
278.447917	-0.16
278.458333	-0.16
278.468750	-0.16
278.479167	-0.17
278.489583	-0.17
278.500000	-0.18
278.510417	-0.18
278.520833	-0.18
278.531250	-0.19
278.541667	-0.19
278.552083	-0.19
278.562500	-0.19
278.572917	-0.19
278.583333	-0.19
278.593750	-0.18
278.604167	-0.18
278.614583	-0.16
278.625000	-0.15
278.635417	-0.13
278.645833	-0.10
278.656250	-0.07
278.666667	-0.04
278.677083	-0.01
278.687500	0.05
278.697917	0.09
278.708333	0.12
278.718750	0.16
278.729167	0.19
278.739583	0.21
278.750000	0.23
278.760417	0.25
278.770833	0.25
278.781250	0.26
278.791667	0.25
278.802083	0.24
278.812500	0.22
278.822917	0.20
278.833333	0.19
278.843750	0.17
278.854167	0.16
278.864583	0.14
278.875000	0.12
278.885417	0.10
278.895833	0.09
278.906250	0.07
278.916667	0.06
278.927083	0.03
278.937500	0.02
278.947917	0.01
278.958333	-0.02
278.968750	-0.03
278.979167	-0.04
278.989583	-0.05
279.000000	-0.06
279.010417	-0.07
279.020833	-0.07
279.031250	-0.08
279.041667	-0.09
279.052083	-0.10
279.062500	-0.10
279.072917	-0.11
279.083333	-0.12
279.093750	-0.12
279.104167	-0.13
279.114583	-0.13
279.125000	-0.14
279.135417	-0.14
279.145833	-0.15
279.156250	-0.15
279.166667	-0.15
279.177083	-0.16
279.187500	-0.15
279.197917	-0.15
279.208333	-0.14
279.218750	-0.14
279.229167	-0.13
279.239583	-0.11
279.250000	-0.10
279.260417	-0.09
279.270833	-0.07
279.281250	-0.06
279.291667	-0.05
279.302083	-0.04
279.312500	-0.04
279.322917	-0.04
279.333333	-0.04
279.343750	-0.04
279.354167	-0.05
279.364583	-0.05
279.375000	-0.06
279.385417	-0.06
279.395833	-0.07
279.406250	-0.08
279.416667	-0.08
279.427083	-0.09
279.437500	-0.09
279.447917	-0.10
279.458333	-0.11
279.468750	-0.11
279.479167	-0.12
279.489583	-0.12
279.500000	-0.13
279.510417	-0.13
279.520833	-0.14
279.531250	-0.14
279.541667	-0.15
279.552083	-0.15
279.562500	-0.16
279.572917	-0.16
279.583333	-0.16
279.593750	-0.16
279.604167	-0.16
279.614583	-0.16
279.625000	-0.16
279.635417	-0.16
279.645833	-0.15
279.656250	-0.13
279.666667	-0.11
279.677083	-0.09
279.687500	-0.06
279.697917	-0.02
279.708333	0.03
279.718750	0.08
279.729167	0.12
279.739583	0.16
279.750000	0.19
279.760417	0.23
279.770833	0.26
279.781250	0.29
279.791667	0.30
279.802083	0.32
279.812500	0.32
279.822917	0.31
279.833333	0.30
279.843750	0.28
279.854167	0.26
279.864583	0.24
279.875000	0.22
279.885417	0.20
279.895833	0.18
279.906250	0.16
279.916667	0.14
279.927083	0.12
279.937500	0.10
279.947917	0.09
279.958333	0.07
279.968750	0.06
279.979167	0.03
279.989583	0.02
280.000000	0.01
280.010417	-0.02
280.020833	-0.03
280.031250	-0.04
280.041667	-0.05
280.052083	-0.06
280.062500	-0.07
280.072917	-0.07
280.083333	-0.08
280.093750	-0.09
280.104167	-0.10
280.114583	-0.10
280.125000	-0.11
280.135417	-0.12
280.145833	-0.12
280.156250	-0.13
280.166667	-0.13
280.177083	-0.14
280.187500	-0.14
280.197917	-0.14
280.208333	-0.14
280.218750	-0.14
280.229167	-0.13
280.239583	-0.13
280.250000	-0.11
280.260417	-0.10
280.270833	-0.08
280.281250	-0.06
280.291667	-0.04
280.302083	-0.02
280.312500	0.01
280.322917	0.02
280.333333	0.03
280.343750	0.05
280.354167	0.05
280.364583	0.05
280.375000	0.03
280.385417	0.03
280.395833	0.02
280.406250	0.01
280.416667	-0.01
280.427083	-0.02
280.437500	-0.03
280.447917	-0.04
280.458333	-0.05
280.468750	-0.05
280.479167	-0.06
280.489583	-0.07
