274.00000	0.25
274.01042	0.23
274.02083	0.21
274.03125	0.19
274.04167	0.17
274.05208	0.15
274.06250	0.13
274.07292	0.11
274.08333	0.10
274.09375	0.08
274.10417	0.07
274.11458	0.05
274.12500	0.04
274.13542	0.03
274.14583	0.01
274.15625	0.00
274.16667	-0.01
274.17708	-0.02
274.18750	-0.03
274.19792	-0.04
274.20833	-0.04
274.21875	-0.05
274.22917	-0.06
274.23958	-0.07
274.25000	-0.07
274.26042	-0.08
274.27083	-0.08
274.28125	-0.08
274.29167	-0.08
274.30208	-0.08
274.31250	-0.07
274.32292	-0.05
274.33333	-0.03
274.34375	0.01
274.35417	0.04
274.36458	0.08
274.37500	0.12
274.38542	0.17
274.39583	0.21
274.40625	0.24
274.41667	0.28
274.42708	0.31
274.43750	0.33
274.44792	0.34
274.45833	0.35
274.46875	0.34
274.47917	0.33
274.48958	0.30
274.50000	0.28
274.51042	0.26
274.52083	0.24
274.53125	0.22
274.54167	0.20
274.55208	0.18
274.56250	0.16
274.57292	0.14
274.58333	0.13
274.59375	0.11
274.60417	0.10
274.61458	0.08
274.62500	0.07
274.63542	0.05
274.64583	0.04
274.65625	0.03
274.66667	0.02
274.67708	0.01
274.68750	0.00
274.69792	-0.01
274.70833	-0.02
274.71875	-0.03
274.72917	-0.04
274.73958	-0.05
274.75000	-0.05
274.76042	-0.06
274.77083	-0.07
274.78125	-0.07
274.79167	-0.08
274.80208	-0.08
274.81250	-0.08
274.82292	-0.08
274.83333	-0.07
274.84375	-0.06
274.85417	-0.04
274.86458	-0.02
274.87500	0.01
274.88542	0.03
274.89583	0.06
274.90625	0.09
274.91667	0.12
274.92708	0.15
274.93750	0.18
274.94792	0.20
274.95833	0.21
274.96875	0.22
274.97917	0.21
274.98958	0.20
275.00000	0.19
275.01042	0.17
275.02083	0.16
275.03125	0.14
275.04167	0.13
275.05208	0.11
275.06250	0.09
275.07292	0.08
275.08333	0.07
275.09375	0.05
275.10417	0.04
275.11458	0.03
275.12500	0.02
275.13542	0.00
275.14583	-0.01
275.15625	-0.02
275.16667	-0.03
275.17708	-0.04
275.18750	-0.04
275.19792	-0.05
275.20833	-0.06
275.21875	-0.07
275.22917	-0.07
275.23958	-0.08
275.25000	-0.09
275.26042	-0.09
275.27083	-0.10
275.28125	-0.10
275.29167	-0.11
275.30208	-0.11
275.31250	-0.10
275.32292	-0.10
275.33333	-0.09
275.34375	-0.07
275.35417	-0.05
275.36458	-0.02
275.37500	0.02
275.38542	0.06
275.39583	0.10
275.40625	0.14
275.41667	0.19
275.42708	0.23
275.43750	0.27
275.44792	0.30
275.45833	0.32
275.46875	0.34
275.47917	0.36
275.48958	0.36
275.50000	0.34
275.51042	0.32
275.52083	0.30
275.53125	0.28
275.54167	0.26
275.55208	0.24
275.56250	0.22
275.57292	0.20
275.58333	0.18
275.59375	0.16
275.60417	0.14
275.61458	0.13
275.62500	0.11
275.63542	0.09
275.64583	0.08
275.65625	0.06
275.66667	0.05
275.67708	0.03
275.68750	0.02
275.69792	0.01
275.70833	0.00
275.71875	-0.01
275.72917	-0.02
275.73958	-0.03
275.75000	-0.04
275.76042	-0.05
275.77083	-0.05
275.78125	-0.06
275.79167	-0.07
275.80208	-0.07
275.81250	-0.08
275.82292	-0.08
275.83333	-0.09
275.84375	-0.09
275.85417	-0.08
275.86458	-0.08
275.87500	-0.06
275.88542	-0.05
275.89583	-0.03
275.90625	-0.01
275.91667	0.02
275.92708	0.04
275.93750	0.07
275.94792	0.09
275.95833	0.11
275.96875	0.14
275.97917	0.15
275.98958	0.16
276.00000	0.18
276.01042	0.18
276.02083	0.17
276.03125	0.16
276.04167	0.15
276.05208	0.14
276.06250	0.12
276.07292	0.11
276.08333	0.10
276.09375	0.08
276.10417	0.07
276.11458	0.06
276.12500	0.05
276.13542	0.04
276.14583	0.03
276.15625	0.02
276.16667	0.01
276.17708	-0.01
276.18750	-0.02
276.19792	-0.03
276.20833	-0.04
276.21875	-0.04
276.22917	-0.05
276.23958	-0.06
276.25000	-0.06
276.26042	-0.07
276.27083	-0.08
276.28125	-0.08
276.29167	-0.09
276.30208	-0.09
276.31250	-0.09
276.32292	-0.09
276.33333	-0.09
276.34375	-0.08
276.35417	-0.07
276.36458	-0.05
276.37500	-0.03
276.38542	0.01
276.39583	0.04
276.40625	0.07
276.41667	0.11
276.42708	0.15
276.43750	0.19
276.44792	0.23
276.45833	0.27
276.46875	0.30
276.47917	0.32
276.48958	0.34
276.50000	0.36
276.51042	0.35
276.52083	0.35
276.53125	0.34
276.54167	0.32
276.55208	0.30
276.56250	0.28
276.57292	0.26
276.58333	0.25
276.59375	0.22
276.60417	0.21
276.61458	0.19
276.62500	0.16
276.63542	0.15
276.64583	0.13
276.65625	0.11
276.66667	0.10
276.67708	0.08
276.68750	0.07
276.69792	0.05
276.70833	0.04
276.71875	0.03
276.72917	0.02
276.73958	0.01
276.75000	-0.01
276.76042	-0.02
276.77083	-0.03
276.78125	-0.03
276.79167	-0.04
276.80208	-0.05
276.81250	-0.06
276.82292	-0.06
276.83333	-0.07
276.84375	-0.08
276.85417	-0.08
276.86458	-0.09
276.87500	-0.09
276.88542	-0.09
276.89583	-0.09
276.90625	-0.08
276.91667	-0.08
276.92708	-0.07
276.93750	-0.06
276.94792	-0.04
276.95833	-0.03
276.96875	-0.01
276.97917	0.01
276.98958	0.02
277.00000	0.04
277.01042	0.05
277.02083	0.06
277.03125	0.06
277.04167	0.07
277.05208	0.06
277.06250	0.06
277.07292	0.05
277.08333	0.04
277.09375	0.03
277.10417	0.03
277.11458	0.02
277.12500	0.01
277.13542	0.00
277.14583	-0.01
277.15625	-0.02
